pipeline,stage,entrypoint_command,bat_menu_item,input,output,current_status,manual_action_required,resume_safe,run_scoped,risks
site,sample_library,python -m orchestrator sample-library --execute,Q→2,stories\library\<genre>,stories\input\,automated,Запустить вручную из меню,yes,no,collision-safe by basename
site,init_launch,python -m orchestrator launch run-site-flow --name X --stories-dir stories\input,1→1,stories\input\,Запуски\<X>\manifest.json+status.json,automated,Запустить вручную из меню,yes,yes,Если --name не задан — авто-имя SITE_FULL_<ts>
site,phase_a_selection,python -m orchestrator phase-a,1→1,stories\input\,output\queue\queue.csv + reports\report.csv,semi_automated,Открыть Selector Gemini в браузере вручную,partial,no (global queue/reports),Gemini сессия может упасть; orchestrator показывает live progress
site,phase_a_decisions,decisions auto-applied (auto_decision=yes/no),1→1,reports\report.csv,output\queue\queue.csv после фильтра,automated,Нет (если все Gemini ответили),yes,no,Несработавший AI → ручная разметка decision
site,phase_b_cleaning,python -m orchestrator phase-b,1→1,output\queue\queue.csv (auto_decision=yes),runs\site_*\stories\<story>\01_clean_text\,semi_automated,Открыть Voice Tagger Gemini вручную,partial,no (runs/site_*),Прерывание в середине → resume через --resume-from
site,site_info_render,wrapper site_info_render_info_en_txt,1→1,output\site_info\<story>\site_info.json,output\site_info\<story>\render_info_en_txt.txt,automated,Нет,yes,no (output/site_info global),Файлы переписываются при повторе
site,site_visual_import,wrapper import_site_visuals,1→1,Запуски\<X>\02_Сайт\03_Визуал_для_сайта\Обложки_ЗАГРУЗИТЕ_СЮДА\<story>.jpg,output\site\<story>\<story>.jpg,manual,Положить обложки в папку Обложки_ЗАГРУЗИТЕ_СЮДА вручную,no (overwrites),no,Картинка отсутствует → site publish skip
site,site_tts_kokoro_drive_export,python -m orchestrator site-tts kokoro-colab export --execute,3→2,output\site\<story>\<story>__[MFU].txt,Drive: ContentFactory\Site_Audio\Текст_для_озвучки_(сюда),automated,Нет,yes,no (Drive global),Дубль текстов если уже были — overwrites
site,site_tts_kokoro_drive_wait,python -m orchestrator site-tts kokoro-colab wait-drive --execute,3→3,Drive: Готовый_MP3_файл_(оттуда),output\site\<story>\<story>__[MFU].mp3,semi_automated,Запустить Kokoro Colab notebook вручную (5 аккаунтов),yes,no (Drive global),Drive cache delay — auto-import может пропустить файл; есть terminal completion и manual_skipped
site,site_tts_manual_skip,python -m orchestrator site-tts mark-missing-skipped --execute,3→5,output\site\<story>\<story>__[MFU].txt без mp3,output\site\<story>\manual_skipped.json,manual,Запустить вручную если Colab не озвучил,yes,no,Решение пользователя; не пишет mp3
site,site_publish_collect_assets,python -m orchestrator site-publish collect-assets --launch-name X --execute,1→4 / NEW,output\site\<story>\* + manual_skipped.json,output\site\<story>\ (filled package),automated,Нет,yes,partial (output/site global),OSError WinError 121 на больших mp3; реализован retry+atomic copy
site,site_publish_prepare,python -m orchestrator site-publish prepare --launch-name X --allow-partial-tts --execute,1→4,output\site\<story>\,output\site\<story>\COLAB_STATUS.json + skipped_stories.json + tts_terminal_status.json,automated,Нет,yes,no (output/site global),Без --allow-partial-tts падает если хотя бы один mp3 missing
site,site_publish_publish,python -m orchestrator site-publish publish --launch-name X --execute / legacy autopublisher wrapper,1→1 (внутри full run),output\site\<story>\,Supabase rows + R2 objects + published.json,semi_automated,SUPABASE_SERVICE_KEY + R2_*,partial (re-publish может создать дубли rows),no,Дубли при повторной публикации; нет idempotency marker
